lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
54.41270566200015,54.430705680000166,10.0329284,10.060006068594799,54.421705671000154,10.046467234297399,12.060801104892361,False,132.46202699555505,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.41270566200015,54.430705680000166,10.060006068594799,10.087083737189598,54.421705671000154,10.073544902892198,11.341906370966397,False,122.30177382935749,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.41270566200015,54.430705680000166,10.087083737189598,10.114161405784397,54.421705671000154,10.100622571486998,10.861242603004571,False,109.25540676149608,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.41270566200015,54.430705680000166,10.114161405784397,10.141239074379197,54.421705671000154,10.127700240081797,10.651111544213581,False,93.80034251583874,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.41270566200015,54.430705680000166,10.141239074379197,10.168316742973996,54.421705671000154,10.154777908676596,10.727422781483767,True,77.78565991031634,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.22907489],[0.13580247],[0.],[0.],[0.01049869],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.04170844962974288,0.0,0.0,0.0,0.015516201737471183
54.41270566200015,54.430705680000166,10.168316742973996,10.195394411568795,54.421705671000154,10.181855577271396,11.084261719069616,False,63.464052008123076,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.39470564400013,54.41270566200015,10.0329284,10.060006068594799,54.403705653000145,10.046467234297399,10.338198587032602,False,138.41860806717622,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.39470564400013,54.41270566200015,10.060006068594799,10.087083737189598,54.403705653000145,10.073544902892198,9.489303547264363,False,127.90598157897048,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.39470564400013,54.41270566200015,10.087083737189598,10.114161405784397,54.403705653000145,10.100622571486998,8.908981305828775,False,113.27876374183968,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.39470564400013,54.41270566200015,10.114161405784397,10.141239074379197,54.403705653000145,10.127700240081797,8.651447849149509,False,94.67700932685293,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.39470564400013,54.41270566200015,10.141239074379197,10.168316742973996,54.403705653000145,10.154777908676596,8.745266629220716,True,75.07178982755588,[0.14285714],[0.],[0.],[0.25],[0.],[0.],[0.],[0.01273885],[0.],[0.04929577],[0.],[0.],[0.],[0.],[0.22580645],[0.],[0.85964912],[0.],[0.],[0.21145374],[0.44855967],[0.],[0.02857143],[0.37795276],[0.],[0.],[0.08093995],[0.05555556],[0.],[0.],[0.06934307],[0.],0.010515873015873015,0.2358393728935081,0.1586021505376344,0.0,0.016279465303570773,0.14459432666669947
54.39470564400013,54.41270566200015,10.168316742973996,10.195394411568795,54.403705653000145,10.181855577271396,9.17967119539899,True,58.407468586333586,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.06521739],[0.06369427],[0.07692308],[0.],[0.],[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.80176211],[0.30041152],[0.],[0.02857143],[0.07349081],[0.],[0.],[0.],[0.],[0.],[0.47008547],[0.04379562],[1.],0.0035714285714285713,0.1425727043081515,0.04002389486260454,0.03553511705685619,0.18376068376068377,0.014115194525654615
54.37670562600012,54.39470564400013,10.0329284,10.060006068594799,54.38570563500012,10.046467234297399,8.73532281306998,False,145.71538876950171,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.37670562600012,54.39470564400013,10.060006068594799,10.087083737189598,54.38570563500012,10.073544902892198,7.711485751560044,False,135.37994161573107,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.37670562600012,54.39470564400013,10.087083737189598,10.114161405784397,54.38570563500012,10.100622571486998,6.984654224639293,False,119.24494886779415,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.37670562600012,54.39470564400013,10.114161405784397,10.141239074379197,54.38570563500012,10.127700240081797,6.652895057629683,False,96.07744414265531,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.37670562600012,54.39470564400013,10.141239074379197,10.168316742973996,54.38570563500012,10.154777908676596,6.774501250574683,True,70.86480745374877,[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.03184713],[0.],[0.0056338],[0.],[0.],[0.],[0.16666667],[0.19354839],[0.],[1.],[0.],[0.],[0.1277533],[0.],[0.],[0.],[0.09711286],[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.02007299],[0.],0.027777777777777776,0.14186514347953755,0.12007168458781363,0.0,0.0007042253521126761,0.10751642431597601
54.37670562600012,54.39470564400013,10.168316742973996,10.195394411568795,54.38570563500012,10.181855577271396,7.326933740354248,True,51.32589997951483,[0.14285714],[0.],[0.],[0.13888889],[0.05882353],[0.],[0.02173913],[0.07006369],[0.],[0.],[0.],[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.01069519],[0.],[0.51028807],[0.],[0.05714286],[0.],[0.],[0.],[0.03394256],[0.11111111],[0.],[0.21794872],[0.0310219],[0.],0.02838468720821662,0.08380342230872213,0.10362479954510316,0.005434782608695652,0.03148640958693179,0.07059419280533104
54.3587056080001,54.37670562600012,10.0329284,10.060006068594799,54.36770561700011,10.046467234297399,7.331130005849744,False,154.53342776399344,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.3587056080001,54.37670562600012,10.060006068594799,10.087083737189598,54.36770561700011,10.073544902892198,6.074473819268659,True,145.41880543597648,[0.14285714],[0.],[0.],[0.19444444],[0.],[0.],[0.02173913],[0.10191083],[0.],[0.07746479],[0.],[0.],[0.],[0.16666667],[0.22580645],[0.],[0.],[0.],[0.01069519],[0.41409692],[0.11111111],[0.],[0.],[0.02099738],[0.],[0.],[0.],[0.22222222],[0.],[0.],[0.07846715],[0.],0.048611111111111105,0.09660450298956075,0.1436486944077077,0.005434782608695652,0.009683098591549297,0.10588164261534731
54.3587056080001,54.37670562600012,10.087083737189598,10.114161405784397,54.36770561700011,10.100622571486998,5.119856547976675,True,128.7124008814348,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.06369427],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.19298246],[0.],[0.00534759],[0.14977974],[0.3909465],[0.],[0.02857143],[0.06299213],[0.],[0.],[0.04177546],[0.05555556],[0.],[0.01282051],[0.15875912],[0.],0.010515873015873015,0.11323935682983893,0.01104179045355516,0.0,0.0068244962174466095,0.047607799334044854
54.3587056080001,54.37670562600012,10.114161405784397,10.141239074379197,54.36770561700011,10.127700240081797,4.656883658753194,True,98.66587789173624,[0.],[1.],[0.],[0.41666667],[0.11764706],[0.],[0.06521739],[0.07006369],[0.],[0.07464789],[0.],[0.],[0.22222222],[0.16666667],[0.35483871],[0.],[0.35087719],[0.],[0.02139037],[0.78854626],[0.14814815],[0.],[0.17142857],[0.27559055],[0.],[0.30434783],[0.07049608],[0.27777778],[0.],[0.71794872],[0.05656934],[0.],0.21669000933706817,0.2124463785970829,0.2642985835585456,0.016304347826086956,0.1459300643638165,0.20974594402320207
54.3587056080001,54.37670562600012,10.141239074379197,10.168316742973996,54.36770561700011,10.154777908676596,4.829092654564584,False,63.58722060417841,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.3587056080001,54.37670562600012,10.168316742973996,10.195394411568795,54.36770561700011,10.181855577271396,5.57796039754552,False,41.11349185827921,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.340705590000084,54.3587056080001,10.0329284,10.060006068594799,54.34970559900009,10.046467234297399,6.26076333742782,True,164.84990558544652,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.29955947],[0.04526749],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.038314106786397,0.0,0.0,0.0,0.014253452611309983
54.340705590000084,54.3587056080001,10.060006068594799,10.087083737189598,54.34970559900009,10.073544902892198,4.726895478587684,True,158.59907875627877,[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.14649682],[0.],[0.02253521],[0.],[0.],[0.],[0.33333333],[0.16129032],[0.06666667],[0.07017544],[0.],[0.],[0.46696035],[0.],[0.],[0.05714286],[0.63254593],[0.],[0.],[0.],[0.05555556],[0.],[0.02136752],[0.12226277],[0.],0.05575396825396825,0.15982681242079788,0.1093189964157706,0.016666666666666666,0.005487841579390876,0.12502654587572137
54.340705590000084,54.3587056080001,10.087083737189598,10.114161405784397,54.34970559900009,10.100622571486998,3.4135842174815454,True,144.65179690845076,[0.28571429],[0.],[0.],[0.52777778],[0.],[0.],[0.],[0.29936306],[0.],[0.26197183],[0.],[0.],[0.11111111],[0.],[0.19354839],[0.],[0.],[0.],[0.04812834],[0.61674009],[0.14814815],[0.],[0.2],[0.21259843],[0.],[0.06521739],[0.40992167],[0.22222222],[0.],[0.06837607],[1.],[0.],0.05277777777777777,0.2970750128445514,0.25648483570684705,0.0,0.10068587021057607,0.18811043629029628
54.340705590000084,54.3587056080001,10.114161405784397,10.141239074379197,54.34970559900009,10.127700240081797,2.669121236757317,True,105.00751825010491,[1.],[0.],[0.],[0.69444444],[0.05882353],[0.],[0.30434783],[0.61783439],[0.07692308],[0.32957746],[1.],[0.4],[0.],[0.5],[0.67741935],[0.13333333],[0.],[0.],[0.25668449],[0.],[0.15226337],[0.125],[0.17142857],[0.15223097],[0.],[0.10869565],[0.21148825],[0.38888889],[0.],[0.18376068],[0.5620438],[0.],0.28051762371615313,0.2760413929043447,0.5428494304205879,0.2286510590858417,0.10419025642200884,0.45529868281575064
54.340705590000084,54.3587056080001,10.141239074379197,10.168316742973996,54.34970559900009,10.154777908676596,2.9594753645071306,True,48.857766840567805,[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.34394904],[0.],[0.],[0.],[0.],[0.],[0.16666667],[0.03225806],[0.],[0.],[0.],[0.01604278],[0.],[0.0781893],[0.125],[0.02857143],[0.],[0.],[0.04347826],[0.0156658],[0.05555556],[0.],[0.],[0.04744526],[0.],0.04697420634920635,0.05217595560799583,0.043878059532708485,0.0,0.007393007151776592,0.0504584410846778
54.340705590000084,54.3587056080001,10.168316742973996,10.195394411568795,54.34970559900009,10.181855577271396,4.06883469051524,False,26.389674615438487,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
54.32270557200007,54.340705590000084,10.0329284,10.060006068594799,54.33170558100008,10.046467234297399,5.714974703565306,False,176.26627392804897,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.0
